len,packet_id,flags,ttl,protocol,checksum,source_port,destination_port,test
0.076923,0.725146,0.0,0.6,0.352941,0.09302300000000001,0.35175100000000004,0.618091,1
0.076923,0.561686,0.0,0.6,0.352941,0.256485,0.35175100000000004,0.618091,1
0.153846,0.870432,0.007843000000000001,1.0,1.0,0.345801,0.7701479999999999,0.000826,1
0.669872,0.012284,0.0,0.6,1.0,0.5530430000000001,0.000826,0.7701479999999999,1
0.173077,0.946485,0.0,0.6,1.0,0.621238,0.000826,0.660896,1
0.16025599999999998,0.708605,0.0,0.6,1.0,0.859183,0.000826,0.8900290000000001,1
0.141026,0.20144,0.007843000000000001,1.0,0.352941,0.26484800000000003,0.6181220000000001,0.35175100000000004,1
0.10256400000000002,0.842507,0.0,0.6,0.352941,0.975584,0.35175100000000004,0.6181220000000001,1
0.076923,0.201456,0.007843000000000001,1.0,0.352941,0.265138,0.6181220000000001,0.35175100000000004,1
0.977564,0.057284,0.0,0.6,0.352941,0.7566069999999999,0.35175100000000004,0.6181220000000001,1
0.076923,0.201486,0.007843000000000001,1.0,0.352941,0.26510700000000004,0.6181220000000001,0.35175100000000004,1
0.076923,0.128225,0.0,0.6,0.352941,0.6899529999999999,0.35175100000000004,0.6181220000000001,1
0.144231,0.871195,0.007843000000000001,1.0,1.0,0.345083,0.756889,0.000826,1
0.144231,0.231868,0.0,0.6,1.0,0.335958,0.000826,0.756889,1
0.144231,0.941953,0.0,0.6,1.0,0.625908,0.000826,0.756889,1
0.153846,0.8712709999999999,0.007843000000000001,1.0,1.0,0.344961,0.609558,0.000826,1
0.173077,0.871286,0.007843000000000001,1.0,1.0,0.344854,0.7721359999999999,0.000826,1
0.173077,0.512429,0.0,0.6,1.0,0.055255,0.000826,0.7721359999999999,1
0.157051,0.798758,0.007843000000000001,1.0,1.0,0.667323,0.7119439999999999,0.000826,1
0.157051,0.146689,0.0,0.6,1.0,0.6709390000000001,0.000826,0.7119439999999999,1
0.157051,0.8010619999999999,0.007843000000000001,1.0,1.0,0.6650189999999999,0.7119439999999999,0.000826,1
0.157051,0.801077,0.007843000000000001,1.0,1.0,0.665003,0.7119439999999999,0.000826,1
0.157051,0.727817,0.0,0.6,1.0,0.089803,0.000826,0.7119439999999999,1
0.076923,0.112249,0.007843000000000001,1.0,0.352941,0.354346,0.618153,0.35175100000000004,1
0.076923,0.11227899999999999,0.007843000000000001,1.0,0.352941,0.354315,0.618153,0.35175100000000004,1
0.076923,0.22872399999999998,0.0,0.6,0.352941,0.5894520000000001,0.35175100000000004,0.618153,1
0.153846,0.959349,0.0,0.6,1.0,0.608466,0.000826,0.552913,1
0.153846,0.147422,0.0,0.6,1.0,0.42036,0.000826,0.552913,1
0.141026,0.46015,0.007843000000000001,1.0,0.352941,0.0061340000000000006,0.618183,0.35175100000000004,1
0.076923,0.460165,0.007843000000000001,1.0,0.352941,0.006423999999999999,0.618183,0.35175100000000004,1
0.336538,0.46018000000000003,0.007843000000000001,1.0,0.352941,0.005173,0.618183,0.35175100000000004,1
0.076923,0.460196,0.007843000000000001,1.0,0.352941,0.0063939999999999995,0.618183,0.35175100000000004,1
0.076923,0.382677,0.0,0.6,0.352941,0.435497,0.35175100000000004,0.618183,1
0.19230799999999998,0.873468,0.007843000000000001,1.0,1.0,0.34258099999999997,0.787429,0.0018960000000000001,1
0.141026,0.085819,0.007843000000000001,1.0,0.352941,0.380471,0.618214,0.35175100000000004,1
0.076923,0.08583500000000001,0.007843000000000001,1.0,0.352941,0.380761,0.618214,0.35175100000000004,1
0.076923,0.6303850000000001,0.0,0.6,0.352941,0.18778599999999998,0.35175100000000004,0.618214,1
0.076923,0.085865,0.007843000000000001,1.0,0.352941,0.38073,0.618214,0.35175100000000004,1
0.076923,0.08588,0.007843000000000001,1.0,0.352941,0.380715,0.618214,0.35175100000000004,1
0.16025599999999998,0.8762,0.007843000000000001,1.0,1.0,0.34000199999999997,0.559137,0.000826,1
0.141026,0.112783,0.007843000000000001,1.0,0.352941,0.353507,0.6182439999999999,0.35175100000000004,1
0.10256400000000002,0.180779,0.0,0.6,0.352941,0.6372760000000001,0.35175100000000004,0.6182439999999999,1
0.977564,0.143393,0.0,0.6,0.352941,0.670497,0.35175100000000004,0.6182439999999999,1
0.076923,0.8522270000000001,0.0,0.6,0.352941,0.965986,0.35175100000000004,0.6182439999999999,1
0.076923,0.112844,0.007843000000000001,1.0,0.352941,0.35375100000000004,0.6182439999999999,0.35175100000000004,1
0.076923,0.9247709999999999,0.0,0.6,0.352941,0.893441,0.35175100000000004,0.6182439999999999,1
0.076923,0.985778,0.007843000000000001,1.0,0.352941,0.48084899999999997,0.618275,0.35175100000000004,1
0.076923,0.769139,0.0,0.6,0.352941,0.049029,0.35175100000000004,0.618275,1
0.076923,0.498741,0.0,0.6,0.352941,0.319432,0.35175100000000004,0.618275,1
0.076923,0.985824,0.007843000000000001,1.0,0.352941,0.480803,0.618275,0.35175100000000004,1
0.141026,0.814628,0.007843000000000001,1.0,0.352941,0.651697,0.618306,0.35175100000000004,1
0.10256400000000002,0.71683,0.0,0.6,0.352941,0.10121799999999999,0.35175100000000004,0.618306,1
0.336538,0.814658,0.007843000000000001,1.0,0.352941,0.650736,0.618306,0.35175100000000004,1
0.076923,0.277982,0.0,0.6,0.352941,0.540194,0.35175100000000004,0.618306,1
0.977564,0.26514899999999997,0.0,0.6,0.352941,0.54874,0.35175100000000004,0.618306,1
0.076923,0.142875,0.0,0.6,0.352941,0.675304,0.35175100000000004,0.618306,1
0.076923,0.814689,0.007843000000000001,1.0,0.352941,0.651941,0.618306,0.35175100000000004,1
0.150641,0.8764290000000001,0.007843000000000001,1.0,1.0,0.339819,0.557547,0.000826,1
0.150641,0.003433,0.0,0.6,1.0,0.564366,0.000826,0.557547,1
0.150641,0.568385,0.0,0.6,1.0,0.999451,0.000826,0.557547,1
0.141026,0.052722000000000005,0.007843000000000001,1.0,0.352941,0.41356899999999996,0.618336,0.35175100000000004,1
0.336538,0.052752,0.007843000000000001,1.0,0.352941,0.412608,0.618336,0.35175100000000004,1
0.076923,0.28195,0.0,0.6,0.352941,0.536227,0.35175100000000004,0.618336,1
0.076923,0.052766999999999994,0.007843000000000001,1.0,0.352941,0.413828,0.618336,0.35175100000000004,1
0.10256400000000002,0.61807,0.0,0.6,0.352941,0.199979,0.35175100000000004,0.618367,1
0.336538,0.209925,0.007843000000000001,1.0,0.352941,0.255432,0.618367,0.35175100000000004,1
0.076923,0.20994000000000002,0.007843000000000001,1.0,0.352941,0.256653,0.618367,0.35175100000000004,1
0.076923,0.041063,0.0,0.6,0.352941,0.7771170000000001,0.35175100000000004,0.618367,1
0.076923,0.20995500000000003,0.007843000000000001,1.0,0.352941,0.25663800000000003,0.618367,0.35175100000000004,1
0.076923,0.611142,0.0,0.6,0.352941,0.207029,0.35175100000000004,0.618367,1
0.144231,0.801825,0.007843000000000001,1.0,1.0,0.664317,0.705918,0.000826,1
0.144231,0.312255,0.0,0.6,1.0,0.505432,0.000826,0.705918,1
0.144231,0.9916530000000001,0.0,0.6,1.0,0.8260700000000001,0.000826,0.705918,1
0.141026,0.029222,0.0,0.6,1.0,0.538622,0.000826,0.880624,1
0.144231,0.80271,0.007843000000000001,1.0,1.0,0.663432,0.705918,0.000826,1
0.144231,0.122976,0.0,0.6,1.0,0.694714,0.000826,0.705918,1
0.153846,0.882761,0.007843000000000001,1.0,1.0,0.333471,0.6149720000000001,0.000826,1
0.669872,0.5584210000000001,0.0,0.6,1.0,0.0068969999999999995,0.000826,0.6149720000000001,1
0.141026,0.884669,0.007843000000000001,1.0,1.0,0.331624,0.5738489999999999,0.000826,1
0.141026,0.7917390000000001,0.0,0.6,1.0,0.7761399999999999,0.000826,0.5738489999999999,1
0.141026,0.30502199999999996,0.007843000000000001,1.0,0.352941,0.16126500000000002,0.618397,0.35175100000000004,1
0.10256400000000002,0.555323,0.0,0.6,0.352941,0.262727,0.35175100000000004,0.618397,1
0.977564,0.167015,0.0,0.6,0.352941,0.646875,0.35175100000000004,0.618397,1
0.076923,0.070697,0.0,0.6,0.352941,0.747482,0.35175100000000004,0.618397,1
0.336538,0.178322,0.007843000000000001,1.0,0.352941,0.287035,0.618428,0.35175100000000004,1
0.076923,0.7259399999999999,0.0,0.6,0.352941,0.09222999999999999,0.35175100000000004,0.618428,1
0.076923,0.265881,0.0,0.6,0.352941,0.552295,0.35175100000000004,0.618428,1
0.153846,0.813376,0.0,0.6,1.0,0.754441,0.000826,0.6024930000000001,1
0.16025599999999998,0.80416,0.007843000000000001,1.0,1.0,0.661906,0.794938,0.000826,1
0.16025599999999998,0.45838,0.0,0.6,1.0,0.359229,0.000826,0.794938,1
0.076923,0.931775,0.007843000000000001,1.0,0.352941,0.534853,0.618458,0.35175100000000004,1
0.336538,0.93179,0.007843000000000001,1.0,0.352941,0.533602,0.618458,0.35175100000000004,1
0.076923,0.367967,0.0,0.6,0.352941,0.450208,0.35175100000000004,0.618458,1
0.977564,0.684617,0.0,0.6,0.352941,0.12926500000000002,0.35175100000000004,0.618458,1
0.076923,0.9318049999999999,0.007843000000000001,1.0,0.352941,0.5348229999999999,0.618458,0.35175100000000004,1
0.16025599999999998,0.8274459999999999,0.0,0.6,1.0,0.990203,0.000826,0.794938,1
0.141026,0.829643,0.007843000000000001,1.0,0.352941,0.636681,0.6184890000000001,0.35175100000000004,1
0.10256400000000002,0.360048,0.0,0.6,0.352941,0.458005,0.35175100000000004,0.6184890000000001,1
0.076923,0.8296889999999999,0.007843000000000001,1.0,0.352941,0.636941,0.6184890000000001,0.35175100000000004,1
0.076923,0.107824,0.0,0.6,0.352941,0.7103550000000001,0.35175100000000004,0.6184890000000001,1
0.076923,0.8297040000000001,0.007843000000000001,1.0,0.352941,0.636925,0.6184890000000001,0.35175100000000004,1
0.076923,0.586834,0.0,0.6,0.352941,0.231337,0.35175100000000004,0.6184890000000001,1
0.141026,0.043443999999999997,0.007843000000000001,1.0,0.352941,0.42284700000000003,0.61852,0.35175100000000004,1
0.10256400000000002,0.694398,0.0,0.6,0.352941,0.12365,0.35175100000000004,0.61852,1
0.336538,0.043474,0.007843000000000001,1.0,0.352941,0.421885,0.61852,0.35175100000000004,1
0.076923,0.8450700000000001,0.0,0.6,0.352941,0.973143,0.35175100000000004,0.61852,1
0.076923,0.04349,0.007843000000000001,1.0,0.352941,0.42310600000000004,0.61852,0.35175100000000004,1
0.076923,0.40488,0.0,0.6,0.352941,0.41329399999999994,0.35175100000000004,0.61852,1
0.076923,0.043505,0.007843000000000001,1.0,0.352941,0.423091,0.61852,0.35175100000000004,1
0.176282,0.024812,0.0,0.6,1.0,0.5428649999999999,0.000826,0.807708,1
0.150641,0.577984,0.0,0.6,1.0,0.9898520000000001,0.000826,0.61852,1
0.176282,0.895961,0.007843000000000001,1.0,1.0,0.320164,0.580028,0.000826,1
0.176282,0.649291,0.0,0.6,1.0,0.918422,0.000826,0.580028,1
0.141026,0.124075,0.007843000000000001,1.0,0.352941,0.34221399999999996,0.61855,0.35175100000000004,1
0.076923,0.544626,0.0,0.6,0.352941,0.273546,0.35175100000000004,0.61855,1
0.977564,0.815696,0.0,0.6,0.352941,0.99823,0.35175100000000004,0.61855,1
0.076923,0.124136,0.007843000000000001,1.0,0.352941,0.342459,0.61855,0.35175100000000004,1
0.169872,0.8964639999999999,0.007843000000000001,1.0,1.0,0.319691,0.8180609999999999,0.000826,1
0.19230799999999998,0.896495,0.007843000000000001,1.0,1.0,0.319554,0.6028439999999999,0.0018960000000000001,1
0.19230799999999998,0.033922,0.0,0.6,1.0,0.533678,0.0018960000000000001,0.6028439999999999,1
0.076923,0.36897399999999997,0.007843000000000001,1.0,0.352941,0.097616,0.618581,0.35175100000000004,1
0.336538,0.36899,0.007843000000000001,1.0,0.352941,0.09636499999999999,0.618581,0.35175100000000004,1
0.076923,0.180886,0.0,0.6,0.352941,0.637292,0.35175100000000004,0.618581,1
0.076923,0.366075,0.0,0.6,0.352941,0.4521,0.35175100000000004,0.618581,1
0.076923,0.36901999999999996,0.007843000000000001,1.0,0.352941,0.097571,0.618581,0.35175100000000004,1
0.153846,0.901332,0.007843000000000001,1.0,1.0,0.3149,0.5425909999999999,0.000826,1
0.669872,0.147254,0.0,0.6,1.0,0.418071,0.000826,0.5425909999999999,1
0.173077,0.150733,0.0,0.6,1.0,0.41695699999999997,0.000826,0.650359,1
0.153846,0.901515,0.007843000000000001,1.0,1.0,0.314716,0.745007,0.000826,1
0.153846,0.420338,0.0,0.6,1.0,0.14743900000000001,0.000826,0.745007,1
0.153846,0.11081400000000001,0.0,0.6,1.0,0.45696800000000004,0.000826,0.745007,1
0.141026,0.673783,0.007843000000000001,1.0,0.352941,0.7925439999999999,0.618611,0.35175100000000004,1
0.10256400000000002,0.893443,0.0,0.6,0.352941,0.9246479999999999,0.35175100000000004,0.618611,1
0.076923,0.673798,0.007843000000000001,1.0,0.352941,0.792834,0.618611,0.35175100000000004,1
0.336538,0.673813,0.007843000000000001,1.0,0.352941,0.791583,0.618611,0.35175100000000004,1
0.076923,0.196786,0.0,0.6,0.352941,0.621391,0.35175100000000004,0.618611,1
0.076923,0.5854,0.0,0.6,0.352941,0.23277199999999998,0.35175100000000004,0.618611,1
0.153846,0.8115,0.007843000000000001,1.0,1.0,0.654596,0.8389969999999999,0.000826,1
0.153846,0.172768,0.0,0.6,1.0,0.644876,0.000826,0.8389969999999999,1
0.141026,0.547983,0.007843000000000001,1.0,0.352941,0.9183450000000001,0.618642,0.35175100000000004,1
0.10256400000000002,0.042437,0.0,0.6,0.352941,0.775621,0.35175100000000004,0.618642,1
0.336538,0.548014,0.007843000000000001,1.0,0.352941,0.917384,0.618642,0.35175100000000004,1
0.076923,0.122228,0.0,0.6,0.352941,0.69595,0.35175100000000004,0.618642,1
0.076923,0.839867,0.0,0.6,0.352941,0.9783459999999999,0.35175100000000004,0.618642,1
0.076923,0.586361,0.0,0.6,0.352941,0.23181,0.35175100000000004,0.618642,1
0.141026,0.34471199999999996,0.007843000000000001,1.0,0.352941,0.121574,0.6186729999999999,0.35175100000000004,1
0.10256400000000002,0.14199,0.0,0.6,0.352941,0.676067,0.35175100000000004,0.6186729999999999,1
0.076923,0.344727,0.007843000000000001,1.0,0.352941,0.12186400000000001,0.6186729999999999,0.35175100000000004,1
0.336538,0.344742,0.007843000000000001,1.0,0.352941,0.12061300000000001,0.6186729999999999,0.35175100000000004,1
0.977564,0.20083,0.0,0.6,0.352941,0.613059,0.35175100000000004,0.6186729999999999,1
0.076923,0.344773,0.007843000000000001,1.0,0.352941,0.12181800000000001,0.6186729999999999,0.35175100000000004,1
0.153846,0.063327,0.0,0.6,1.0,0.754319,0.000826,0.8389969999999999,1
0.153846,0.31198000000000004,0.0,0.6,1.0,0.5056609999999999,0.000826,0.8389969999999999,1
0.153846,0.27676100000000003,0.0,0.6,1.0,0.291018,0.000826,0.870332,1
0.10256400000000002,0.507119,0.0,0.6,0.352941,0.31093200000000004,0.35175100000000004,0.618703,1
0.336538,0.361146,0.007843000000000001,1.0,0.352941,0.104209,0.618703,0.35175100000000004,1
0.076923,0.42458,0.0,0.6,0.352941,0.393594,0.35175100000000004,0.618703,1
0.076923,0.361177,0.007843000000000001,1.0,0.352941,0.10541400000000001,0.618703,0.35175100000000004,1
0.076923,0.697816,0.0,0.6,0.352941,0.120353,0.35175100000000004,0.618703,1
0.10256400000000002,0.741336,0.0,0.6,0.352941,0.076711,0.35175100000000004,0.618734,1
0.076923,0.401233,0.0,0.6,0.352941,0.416941,0.35175100000000004,0.618734,1
0.157051,0.9159200000000001,0.0,0.6,1.0,0.65188,0.000826,0.5961310000000001,1
0.141026,0.9034530000000001,0.007843000000000001,1.0,1.0,0.31284,0.9098940000000001,0.000826,1
0.141026,0.389315,0.0,0.6,1.0,0.17852300000000002,0.000826,0.9098940000000001,1
0.150641,0.9040790000000001,0.007843000000000001,1.0,1.0,0.312168,0.8798590000000001,0.000826,1
0.150641,0.767369,0.0,0.6,1.0,0.8004640000000001,0.000826,0.8798590000000001,1
0.141026,0.546198,0.007843000000000001,1.0,0.352941,0.9201309999999999,0.618764,0.35175100000000004,1
0.076923,0.5191279999999999,0.0,0.6,0.352941,0.299045,0.35175100000000004,0.618764,1
0.977564,0.34813,0.0,0.6,0.352941,0.465757,0.35175100000000004,0.618764,1
0.076923,0.546259,0.007843000000000001,1.0,0.352941,0.920375,0.618764,0.35175100000000004,1
0.141026,0.667587,0.007843000000000001,1.0,0.352941,0.79874,0.618795,0.35175100000000004,1
0.10256400000000002,0.074405,0.0,0.6,0.352941,0.7436520000000001,0.35175100000000004,0.618795,1
0.977564,0.404758,0.0,0.6,0.352941,0.40912800000000005,0.35175100000000004,0.618795,1
0.076923,0.891078,0.0,0.6,0.352941,0.927135,0.35175100000000004,0.618795,1
0.157051,0.9063829999999999,0.007843000000000001,1.0,1.0,0.30983299999999997,0.8153229999999999,0.000826,1
0.157051,0.023637000000000002,0.0,0.6,1.0,0.544131,0.000826,0.8153229999999999,1
0.157051,0.736896,0.0,0.6,1.0,0.830907,0.000826,0.8153229999999999,1
0.153846,0.258267,0.0,0.6,1.0,0.559376,0.000826,0.69217,1
0.141026,0.20649099999999998,0.007843000000000001,1.0,0.352941,0.259797,0.618826,0.35175100000000004,1
0.076923,0.150565,0.0,0.6,0.352941,0.667613,0.35175100000000004,0.618826,1
0.977564,0.36436599999999997,0.0,0.6,0.352941,0.449521,0.35175100000000004,0.618826,1
0.076923,0.206537,0.007843000000000001,1.0,0.352941,0.260056,0.618826,0.35175100000000004,1
0.076923,0.646224,0.0,0.6,0.352941,0.17194700000000002,0.35175100000000004,0.618826,1
0.076923,0.727862,0.0,0.6,0.352941,0.090307,0.35175100000000004,0.618826,1
0.153846,0.8248209999999999,0.007843000000000001,1.0,1.0,0.641274,0.69217,0.000826,1
0.153846,0.511666,0.0,0.6,1.0,0.305973,0.000826,0.69217,1
0.176282,0.910366,0.007843000000000001,1.0,1.0,0.305759,0.620416,0.000826,1
0.176282,0.910381,0.007843000000000001,1.0,1.0,0.305744,0.620416,0.000826,1
0.141026,0.587933,0.007843000000000001,1.0,0.352941,0.878395,0.6188560000000001,0.35175100000000004,1
0.076923,0.5879479999999999,0.007843000000000001,1.0,0.352941,0.878685,0.6188560000000001,0.35175100000000004,1
0.076923,0.273984,0.0,0.6,0.352941,0.544192,0.35175100000000004,0.6188560000000001,1
0.977564,0.086689,0.0,0.6,0.352941,0.727202,0.35175100000000004,0.6188560000000001,1
0.141026,0.552439,0.0,0.6,1.0,0.015397,0.000826,0.661523,1
0.076923,0.8518459999999999,0.007843000000000001,1.0,0.352941,0.614784,0.618887,0.35175100000000004,1
0.076923,0.555918,0.0,0.6,0.352941,0.262254,0.35175100000000004,0.618887,1
0.076923,0.851891,0.007843000000000001,1.0,0.352941,0.614738,0.618887,0.35175100000000004,1
0.10256400000000002,0.317977,0.0,0.6,0.352941,0.5000760000000001,0.35175100000000004,0.618917,1
0.336538,0.793036,0.007843000000000001,1.0,0.352941,0.672359,0.618917,0.35175100000000004,1
0.076923,0.7930510000000001,0.007843000000000001,1.0,0.352941,0.673579,0.618917,0.35175100000000004,1
0.076923,0.7833760000000001,0.0,0.6,0.352941,0.034792000000000003,0.35175100000000004,0.618917,1
0.076923,0.7930659999999999,0.007843000000000001,1.0,0.352941,0.673564,0.618917,0.35175100000000004,1
0.144231,0.913601,0.007843000000000001,1.0,1.0,0.302677,0.708075,0.000826,1
0.176282,0.914715,0.007843000000000001,1.0,1.0,0.30141,0.8220219999999999,0.000826,1
0.176282,0.9147299999999999,0.007843000000000001,1.0,1.0,0.30139499999999997,0.8220219999999999,0.000826,1
0.176282,0.587856,0.0,0.6,1.0,0.979857,0.000826,0.8220219999999999,1
0.141026,0.462912,0.007843000000000001,1.0,0.352941,0.003372,0.6189479999999999,0.35175100000000004,1
0.076923,0.46292700000000003,0.007843000000000001,1.0,0.352941,0.003662,0.6189479999999999,0.35175100000000004,1
0.336538,0.462942,0.007843000000000001,1.0,0.352941,0.002411,0.6189479999999999,0.35175100000000004,1
0.076923,0.462958,0.007843000000000001,1.0,0.352941,0.003632,0.6189479999999999,0.35175100000000004,1
0.144231,0.09512799999999999,0.0,0.6,1.0,0.4727,0.000826,0.764077,1
0.144231,0.911373,0.0,0.6,1.0,0.656488,0.000826,0.764077,1
0.141026,0.715639,0.007843000000000001,1.0,0.352941,0.750687,0.618978,0.35175100000000004,1
0.076923,0.715655,0.007843000000000001,1.0,0.352941,0.750977,0.618978,0.35175100000000004,1
0.076923,0.372209,0.0,0.6,0.352941,0.44596499999999994,0.35175100000000004,0.618978,1
0.169872,0.916866,0.007843000000000001,1.0,1.0,0.29928899999999997,0.545496,0.000826,1
0.169872,0.916882,0.007843000000000001,1.0,1.0,0.299274,0.545496,0.000826,1
0.221154,0.973891,0.0,0.6,1.0,0.593603,0.000826,0.545496,1
0.19230799999999998,0.263013,0.0,0.6,1.0,0.304584,0.0018960000000000001,0.769674,1
0.141026,0.458075,0.007843000000000001,1.0,0.352941,0.00821,0.619009,0.35175100000000004,1
0.10256400000000002,0.625471,0.0,0.6,0.352941,0.192578,0.35175100000000004,0.619009,1
0.076923,0.9643079999999999,0.0,0.6,0.352941,0.8539030000000001,0.35175100000000004,0.619009,1
0.076923,0.45811999999999997,0.007843000000000001,1.0,0.352941,0.008468999999999999,0.619009,0.35175100000000004,1
0.076923,0.458136,0.007843000000000001,1.0,0.352941,0.008454000000000001,0.619009,0.35175100000000004,1
0.076923,0.502266,0.0,0.6,0.352941,0.315907,0.35175100000000004,0.619009,1
0.150641,0.8362200000000001,0.007843000000000001,1.0,1.0,0.629891,0.577152,0.000826,1
0.150641,0.556025,0.0,0.6,1.0,0.261628,0.000826,0.577152,1
0.141026,0.6524800000000001,0.007843000000000001,1.0,0.352941,0.813847,0.6190399999999999,0.35175100000000004,1
0.076923,0.778158,0.0,0.6,0.352941,0.040011,0.35175100000000004,0.6190399999999999,1
0.076923,0.73946,0.0,0.6,0.352941,0.07871,0.35175100000000004,0.6190399999999999,1
0.10256400000000002,0.159919,0.0,0.6,0.352941,0.6581359999999999,0.35175100000000004,0.61907,1
0.977564,0.625135,0.0,0.6,0.352941,0.188747,0.35175100000000004,0.61907,1
0.150641,0.837151,0.007843000000000001,1.0,1.0,0.6289600000000001,0.577152,0.000826,1
0.141026,0.835075,0.007843000000000001,1.0,0.352941,0.631249,0.619101,0.35175100000000004,1
0.10256400000000002,0.09917100000000001,0.0,0.6,0.352941,0.718885,0.35175100000000004,0.619101,1
0.076923,0.835091,0.007843000000000001,1.0,0.352941,0.6315390000000001,0.619101,0.35175100000000004,1
0.076923,0.365144,0.0,0.6,0.352941,0.453031,0.35175100000000004,0.619101,1
0.076923,0.8351360000000001,0.007843000000000001,1.0,0.352941,0.6314930000000001,0.619101,0.35175100000000004,1
0.153846,0.9216270000000001,0.007843000000000001,1.0,1.0,0.294604,0.508396,0.000826,1
0.153846,0.921643,0.007843000000000001,1.0,1.0,0.294589,0.508396,0.000826,1
0.16025599999999998,0.9217040000000001,0.007843000000000001,1.0,1.0,0.29449699999999995,0.6489520000000001,0.000826,1
0.16025599999999998,0.8922370000000001,0.0,0.6,1.0,0.6755479999999999,0.000826,0.6489520000000001,1
0.16025599999999998,0.9217190000000001,0.007843000000000001,1.0,1.0,0.294482,0.6489520000000001,0.000826,1
0.16025599999999998,0.257382,0.0,0.6,1.0,0.310367,0.000826,0.6489520000000001,1
0.141026,0.8413010000000001,0.007843000000000001,1.0,1.0,0.624855,0.512051,0.000826,1
0.141026,0.8363879999999999,0.0,0.6,1.0,0.981353,0.000826,0.512051,1
0.141026,0.818229,0.0,0.6,1.0,0.9995120000000001,0.000826,0.512051,1
0.141026,0.067126,0.007843000000000001,1.0,0.352941,0.39916399999999996,0.619131,0.35175100000000004,1
0.076923,0.067142,0.007843000000000001,1.0,0.352941,0.399454,0.619131,0.35175100000000004,1
0.336538,0.06715700000000001,0.007843000000000001,1.0,0.352941,0.398202,0.619131,0.35175100000000004,1
0.076923,0.592892,0.0,0.6,0.352941,0.225279,0.35175100000000004,0.619131,1
0.977564,0.5028,0.0,0.6,0.352941,0.311085,0.35175100000000004,0.619131,1
0.076923,0.06717200000000001,0.007843000000000001,1.0,0.352941,0.39942300000000003,0.619131,0.35175100000000004,1
0.076923,0.25651199999999996,0.0,0.6,0.352941,0.561665,0.35175100000000004,0.619131,1
0.076923,0.382479,0.0,0.6,0.352941,0.435696,0.35175100000000004,0.619131,1
0.141026,0.81739,0.0,0.6,1.0,0.000305,0.000826,0.512051,1
0.141026,0.495796,0.0,0.6,1.0,0.321904,0.000826,0.512051,1
0.141026,0.664291,0.007843000000000001,1.0,0.352941,0.802036,0.619162,0.35175100000000004,1
0.10256400000000002,0.416264,0.0,0.6,0.352941,0.40178800000000003,0.35175100000000004,0.619162,1
0.076923,0.664307,0.007843000000000001,1.0,0.352941,0.802326,0.619162,0.35175100000000004,1
0.336538,0.6643220000000001,0.007843000000000001,1.0,0.352941,0.801074,0.619162,0.35175100000000004,1
0.076923,0.058138999999999996,0.0,0.6,0.352941,0.760041,0.35175100000000004,0.619162,1
0.076923,0.664337,0.007843000000000001,1.0,0.352941,0.802295,0.619162,0.35175100000000004,1
0.076923,0.664352,0.007843000000000001,1.0,0.352941,0.80228,0.619162,0.35175100000000004,1
0.10256400000000002,0.539011,0.0,0.6,0.352941,0.279039,0.35175100000000004,0.619193,1
0.336538,0.855981,0.007843000000000001,1.0,0.352941,0.609412,0.619193,0.35175100000000004,1
0.076923,0.335602,0.0,0.6,0.352941,0.482573,0.35175100000000004,0.619193,1
0.977564,0.518411,0.0,0.6,0.352941,0.29547399999999996,0.35175100000000004,0.619193,1
0.16025599999999998,0.9219780000000001,0.007843000000000001,1.0,1.0,0.294223,0.7909470000000001,0.000826,1
0.16025599999999998,0.9219930000000001,0.007843000000000001,1.0,1.0,0.294207,0.7909470000000001,0.000826,1
0.16025599999999998,0.745685,0.0,0.6,1.0,0.822102,0.000826,0.7909470000000001,1
0.16025599999999998,0.203775,0.0,0.6,1.0,0.363975,0.000826,0.7909470000000001,1
0.141026,0.5068590000000001,0.007843000000000001,1.0,0.352941,0.95947,0.619223,0.35175100000000004,1
0.10256400000000002,0.140067,0.0,0.6,0.352941,0.6779890000000001,0.35175100000000004,0.619223,1
0.076923,0.5068739999999999,0.007843000000000001,1.0,0.352941,0.9597600000000001,0.619223,0.35175100000000004,1
0.336538,0.50689,0.007843000000000001,1.0,0.352941,0.958509,0.619223,0.35175100000000004,1
0.076923,0.5261170000000001,0.0,0.6,0.352941,0.292056,0.35175100000000004,0.619223,1
0.157051,0.9221159999999999,0.007843000000000001,1.0,1.0,0.294101,0.582184,0.000826,1
0.157051,0.48226099999999994,0.0,0.6,1.0,0.0855,0.000826,0.582184,1
0.10256400000000002,0.340866,0.0,0.6,0.352941,0.477187,0.35175100000000004,0.619254,1
0.076923,0.517297,0.007843000000000001,1.0,0.352941,0.9493379999999999,0.619254,0.35175100000000004,1
0.076923,0.757252,0.0,0.6,0.352941,0.060917,0.35175100000000004,0.619254,1
0.076923,0.404819,0.0,0.6,0.352941,0.41335500000000003,0.35175100000000004,0.619254,1
0.157051,0.9241149999999999,0.007843000000000001,1.0,1.0,0.292102,0.743508,0.000826,1
0.157051,0.48624399999999995,0.0,0.6,1.0,0.08151699999999999,0.000826,0.743508,1
0.157051,0.9908290000000001,0.0,0.6,1.0,0.57697,0.000826,0.743508,1
0.153846,0.92416,0.007843000000000001,1.0,1.0,0.292071,0.592965,0.000826,1
0.153846,0.974532,0.0,0.6,1.0,0.593283,0.000826,0.592965,1
